strategy,iteration,test_r2,test_mae,val_r2,val_mae,train_r2,train_mae,n_judges
combined,28.0,0.7101425944299679,0.9351584092664469,0.6648723888096908,1.0369748031762736,0.8180328527453561,0.7734249258554754,27.0
combined,29.0,0.7049388176398452,0.9359273446109951,0.667189863997199,1.0384387157052615,0.8162354169348844,0.7784111686924874,26.0
combined,30.0,0.7092300264192977,0.9318179526048384,0.6713299011402902,1.0266461096156387,0.8138510742217133,0.7829879286028699,25.0
combined,31.0,0.7114571489456851,0.9342567773572719,0.6683853651942497,1.0288257690295106,0.8101200564597371,0.7885402097823481,24.0
combined,32.0,0.7107123605478918,0.9328891902144199,0.6645536352592254,1.0283903993649228,0.8088213029305619,0.7928974078392157,23.0
combined,33.0,0.7098332499734246,0.9357443310292697,0.656930235365156,1.0316022815726142,0.8075672258485098,0.7968931346843081,22.0
combined,34.0,0.7157121501294887,0.925561238653749,0.6571886761330912,1.0361992456521987,0.8065897784314952,0.8011518934731161,21.0
combined,35.0,0.7175639304047319,0.9198886200940186,0.6581713388528498,1.040593744228087,0.8051985964114557,0.8023792620167497,20.0
combined,36.0,0.719983433145712,0.9136860795781057,0.6650916815977095,1.0155338250638986,0.8028038045571655,0.8048178515360331,19.0
combined,37.0,0.7186582583100176,0.9173604177003335,0.6610251227047214,1.0245549110680836,0.8016077624174556,0.810627243943824,18.0
combined,38.0,0.7214116587200848,0.9133113098110851,0.6660651700154876,1.0294790857547074,0.7979018237966444,0.8125441898837701,17.0
combined,39.0,0.7208939749242002,0.9163843063492224,0.6690694432498798,1.0215017276305753,0.7962030955861222,0.812528426475688,16.0
combined,40.0,0.7285916145386848,0.9037352999485343,0.6744309200330205,1.016115971152527,0.7932817875989522,0.8178427121769245,15.0
combined,41.0,0.7319383765472661,0.9070291681789691,0.6863656383698604,1.0026253689507516,0.7879455301567668,0.8266209651135455,14.0
combined,42.0,0.734569601797699,0.8980364051683243,0.6797631461946698,1.0170020614617872,0.7849671038379926,0.8356762251824281,13.0
combined,43.0,0.741483211144981,0.8897967489645718,0.6762357699566275,1.009877103096566,0.7829945507463647,0.837082985283984,12.0
combined,44.0,0.74265622414858,0.8937231323686828,0.6947331382099007,0.981460104747466,0.7776222921820786,0.8443742926579032,11.0
combined,45.0,0.7443388022515817,0.8958302781709627,0.6946612398701649,0.9869326345844621,0.7750121810888706,0.8512453963678817,10.0
combined,46.0,0.7421404891529604,0.9131832549685996,0.6856226330478562,1.0207624555060815,0.7662130101885413,0.8781132127113824,9.0
combined,47.0,0.7339852342627476,0.9177371775519604,0.6805085972014779,1.029852833252814,0.7608249053247627,0.8886653745654817,8.0
combined,48.0,0.7290001318465685,0.9255489263691346,0.6768786852696262,1.0535903298384934,0.7580421281721316,0.8961399584833811,7.0
combined,49.0,0.7192775224820114,0.9333217390602687,0.6673524069730826,1.0473761601492844,0.7384190369629872,0.9188809308394864,6.0
combined,50.0,0.7229821502548741,0.931430115937369,0.6633434292073446,1.0548453852221067,0.7368245367690026,0.923956422906446,5.0
combined,51.0,0.7253881930657995,0.9461197722793971,0.6607472938724673,1.091555401983549,0.7247868139797465,0.9609709334020624,4.0
combined,52.0,0.727212259397541,0.9375778373944816,0.6686716065990318,1.0757600228546467,0.7211816550814768,0.9671686695596741,3.0
combined,53.0,0.718683119973641,0.9500687672839263,0.6691245943483268,1.0987972908835637,0.7051219135814151,0.9951224023620073,2.0
combined,54.0,0.6516850113038052,1.0779499114872904,0.5925390003232088,1.2331236103288117,0.6290149497837747,1.1311047336493323,1.0
current_importance,0.0,0.6612460654911925,0.9923194996072852,0.6538895124359434,1.0972082806566978,0.8486320141590141,0.721880666814223,55.0
current_importance,1.0,0.6615155775480417,0.9926266869549124,0.6523709773664756,1.0974994573903343,0.8485424539927986,0.7225253279167592,54.0
current_importance,2.0,0.6638032786900847,0.9891626612105764,0.6514362877792078,1.0984005298113118,0.8481079184996482,0.7229457381193483,53.0
current_importance,3.0,0.6667476469971707,0.9883071070496493,0.6509233931876411,1.1013545920224794,0.847685605906146,0.7231293837134224,52.0
current_importance,4.0,0.669961344192875,0.9846918012418006,0.6510572321427874,1.1040078141786156,0.8465782346498546,0.7252922248731805,51.0
current_importance,5.0,0.6755442483805154,0.9790370040010892,0.6505600706153081,1.0974554239070293,0.8460538854340868,0.726417295249217,50.0
current_importance,6.0,0.6763685427237685,0.9815484693398552,0.6503616969673325,1.0990348328724922,0.8454513739085562,0.7274305266865126,49.0
current_importance,7.0,0.675458967368979,0.9820043861332747,0.6488844329170791,1.1014608628526654,0.844790222452403,0.7285835346489047,48.0
current_importance,8.0,0.674319752186886,0.9818745711761883,0.636226638014987,1.1104070133605164,0.8441782072495561,0.7299968705447906,47.0
current_importance,9.0,0.6787495831434532,0.9735334768773115,0.630319668439725,1.1204250146606634,0.8430685107120599,0.7323502013346835,46.0
current_importance,10.0,0.6799743223613675,0.9714050730818536,0.6267979716831884,1.1292238837369772,0.8426712490193257,0.7330142415985338,45.0
current_importance,11.0,0.6778165631081454,0.9782329188891765,0.6262850054760781,1.1196618775891083,0.8418568177419153,0.7362447418332989,44.0
current_importance,12.0,0.6762889543904693,0.9812845001218435,0.6309573659091565,1.1205802503534645,0.8411387736330778,0.7380023315607009,43.0
current_importance,13.0,0.6758970513038539,0.9783871720004288,0.6250338207309466,1.1319808943355785,0.8401586142481194,0.7390618409075198,42.0
current_importance,14.0,0.6753043508537948,0.9784960654800212,0.6297399385490483,1.118618321867687,0.839266905679538,0.7413358440589901,41.0
current_importance,15.0,0.6767442945747513,0.9736716795753732,0.6344615154224906,1.1095706330597521,0.8378423383108924,0.7454149237472254,40.0
current_importance,16.0,0.6814606490879107,0.9735037425114901,0.6385658707414863,1.105963943994437,0.8372229616378187,0.7469385421041397,39.0
current_importance,17.0,0.6919337042795968,0.9686465790465445,0.6364669491559202,1.0957962131792192,0.8347268436230206,0.7492479756016226,38.0
current_importance,18.0,0.6950294861617607,0.9665830020685007,0.632651570125493,1.1005734991252203,0.8339232063008681,0.7526067549898104,37.0
current_importance,19.0,0.6954135209369683,0.9611577663374794,0.6356256437891086,1.0944139852129913,0.8318876612915183,0.7549057388352085,36.0
current_importance,20.0,0.693425402243379,0.9677445568586404,0.6432344415812605,1.0842361219719159,0.8302620096390095,0.7583937443162685,35.0
current_importance,21.0,0.6952610467588742,0.9554321985380229,0.6539072459313402,1.067187751942094,0.8276914521373042,0.7588722240254472,34.0
current_importance,22.0,0.69731175417777,0.9511945560234217,0.6530232904649995,1.0618019711946363,0.8268276456260321,0.7578779532258942,33.0
current_importance,23.0,0.7028085155669792,0.9460918613404637,0.647120848773105,1.062608660216268,0.8249034601102234,0.7622394912310853,32.0
current_importance,24.0,0.7057890270729967,0.93747688283497,0.6416282925150796,1.0628898081685025,0.823344471882919,0.7646773948296148,31.0
current_importance,25.0,0.7074243520538603,0.9391553259631314,0.6444824211433462,1.0567685453760556,0.8226781777023636,0.7660453340231671,30.0
current_importance,26.0,0.7032434017968194,0.939885504977254,0.6434097507417207,1.060054031551463,0.821107951636632,0.7682657262360876,29.0
current_importance,27.0,0.7056978504259119,0.9372610432420504,0.6557483493601817,1.0453172756938456,0.8188885719450687,0.7741744656153104,28.0
current_importance,28.0,0.7101425944299679,0.9351584092664469,0.6648723888096908,1.0369748031762736,0.8180328527453561,0.7734249258554754,27.0
current_importance,29.0,0.7049388176398452,0.9359273446109951,0.667189863997199,1.0384387157052615,0.8162354169348844,0.7784111686924874,26.0
current_importance,30.0,0.7092300264192977,0.9318179526048384,0.6713299011402902,1.0266461096156387,0.8138510742217133,0.7829879286028699,25.0
current_importance,31.0,0.7114571489456851,0.9342567773572719,0.6683853651942497,1.0288257690295106,0.8101200564597371,0.7885402097823481,24.0
current_importance,32.0,0.7107123605478918,0.9328891902144199,0.6645536352592254,1.0283903993649228,0.8088213029305619,0.7928974078392157,23.0
current_importance,33.0,0.7098332499734246,0.9357443310292697,0.656930235365156,1.0316022815726142,0.8075672258485098,0.7968931346843081,22.0
current_importance,34.0,0.7157121501294887,0.925561238653749,0.6571886761330912,1.0361992456521987,0.8065897784314952,0.8011518934731161,21.0
current_importance,35.0,0.7175639304047319,0.9198886200940186,0.6581713388528498,1.040593744228087,0.8051985964114557,0.8023792620167497,20.0
current_importance,36.0,0.719983433145712,0.9136860795781057,0.6650916815977095,1.0155338250638986,0.8028038045571655,0.8048178515360331,19.0
current_importance,37.0,0.7186582583100176,0.9173604177003335,0.6610251227047214,1.0245549110680836,0.8016077624174556,0.810627243943824,18.0
current_importance,38.0,0.7214116587200848,0.9133113098110851,0.6660651700154876,1.0294790857547074,0.7979018237966444,0.8125441898837701,17.0
current_importance,39.0,0.7208939749242002,0.9163843063492224,0.6690694432498798,1.0215017276305753,0.7962030955861222,0.812528426475688,16.0
current_importance,40.0,0.7285916145386848,0.9037352999485343,0.6744309200330205,1.016115971152527,0.7932817875989522,0.8178427121769245,15.0
current_importance,41.0,0.7319383765472661,0.9070291681789691,0.6863656383698604,1.0026253689507516,0.7879455301567668,0.8266209651135455,14.0
current_importance,42.0,0.734569601797699,0.8980364051683243,0.6797631461946698,1.0170020614617872,0.7849671038379926,0.8356762251824281,13.0
current_importance,43.0,0.741483211144981,0.8897967489645718,0.6762357699566275,1.009877103096566,0.7829945507463647,0.837082985283984,12.0
current_importance,44.0,0.74265622414858,0.8937231323686828,0.6947331382099007,0.981460104747466,0.7776222921820786,0.8443742926579032,11.0
current_importance,45.0,0.7443388022515817,0.8958302781709627,0.6946612398701649,0.9869326345844621,0.7750121810888706,0.8512453963678817,10.0
current_importance,46.0,0.7421404891529604,0.9131832549685996,0.6856226330478562,1.0207624555060815,0.7662130101885413,0.8781132127113824,9.0
current_importance,47.0,0.7339852342627476,0.9177371775519604,0.6805085972014779,1.029852833252814,0.7608249053247627,0.8886653745654817,8.0
current_importance,48.0,0.7290001318465685,0.9255489263691346,0.6768786852696262,1.0535903298384934,0.7580421281721316,0.8961399584833811,7.0
current_importance,49.0,0.7192775224820114,0.9333217390602687,0.6673524069730826,1.0473761601492844,0.7384190369629872,0.9188809308394864,6.0
current_importance,50.0,0.7229821502548741,0.931430115937369,0.6633434292073446,1.0548453852221067,0.7368245367690026,0.923956422906446,5.0
current_importance,51.0,0.7253881930657995,0.9461197722793971,0.6607472938724673,1.091555401983549,0.7247868139797465,0.9609709334020624,4.0
current_importance,52.0,0.727212259397541,0.9375778373944816,0.6686716065990318,1.0757600228546467,0.7211816550814768,0.9671686695596741,3.0
current_importance,53.0,0.718683119973641,0.9500687672839263,0.6691245943483268,1.0987972908835637,0.7051219135814151,0.9951224023620073,2.0
current_importance,54.0,0.6516850113038052,1.0779499114872904,0.5925390003232088,1.2331236103288117,0.6290149497837747,1.1311047336493323,1.0
human_correlation,0.0,0.6612460654911925,0.9923194996072852,0.6538895124359434,1.0972082806566978,0.8486320141590141,0.721880666814223,55.0
human_correlation,1.0,0.6587124586681183,0.9965969895039835,0.6564863577146345,1.0890428624206465,0.8483147916254733,0.7225735840185514,54.0
human_correlation,2.0,0.6607496897946752,0.9955823019316234,0.6512044021702216,1.0925868554972895,0.8474524094636171,0.7247773241563856,53.0
human_correlation,3.0,0.6609714347079899,0.9958712368796019,0.6496952178338073,1.0933492594451828,0.8473530922988464,0.725289620118323,52.0
human_correlation,4.0,0.664792963895376,0.9934162383366356,0.6439678932886903,1.0943392976333977,0.8464065913398561,0.7286430669859283,51.0
human_correlation,5.0,0.6654711586417666,0.9925985328083933,0.6417368109350088,1.1025429372560946,0.846199150225711,0.7286736894300557,50.0
human_correlation,6.0,0.6695057540057592,0.9900470986038407,0.643516340928308,1.1032709334593456,0.8448473063661128,0.731319222663369,49.0
human_correlation,7.0,0.6682276725169118,0.9916679007198828,0.6432721366697367,1.1018641670185891,0.8443220167522647,0.7320158525699181,48.0
human_correlation,8.0,0.6666247160511625,0.990754266408928,0.6441190778989476,1.092191587363122,0.8426173074874064,0.7333617900826406,47.0
human_correlation,9.0,0.6687849637813826,0.9848994686099684,0.6552746507581328,1.0795881980315045,0.8413580388229522,0.7354818182783358,46.0
human_correlation,10.0,0.6714782943017965,0.978422579940551,0.6571281171345524,1.0781212563718183,0.8396552273445594,0.7410080703778975,45.0
human_correlation,11.0,0.6738252169172299,0.9755507424624481,0.667897134587361,1.073084471281767,0.8371157175335874,0.7451117570196574,44.0
human_correlation,12.0,0.6732551580113608,0.9767650100861046,0.6710437840403538,1.0669480116619603,0.8365659639065328,0.7468198973838404,43.0
human_correlation,13.0,0.679581624201141,0.9776915731015466,0.6752286722259055,1.0524830826208198,0.8342179898963785,0.748703564688157,42.0
human_correlation,14.0,0.6883745460576668,0.9682572174197503,0.6812809351175582,1.0449717917741062,0.8327315358210201,0.7505109863028626,41.0
human_correlation,15.0,0.6868305791865712,0.9654857411278869,0.6894044006833302,1.0278519635580285,0.830704018218841,0.7524727361460323,40.0
human_correlation,16.0,0.686809166057153,0.9640035115272407,0.6843706636424577,1.0315706988046858,0.8301245667127028,0.7542226295067385,39.0
human_correlation,17.0,0.6901183623531503,0.9596549521891131,0.6886471862177295,1.022465728030489,0.8282790874014376,0.7563870312292639,38.0
human_correlation,18.0,0.6916037724347848,0.9561520205686603,0.6790180221605323,1.034199167385291,0.8261818674913273,0.7604675402996769,37.0
human_correlation,19.0,0.6923297660096905,0.9552003990779963,0.6796759925391748,1.0236469089499016,0.8247770476393915,0.7630263313934404,36.0
human_correlation,20.0,0.692328468498745,0.9547175470817598,0.6802433089706235,1.0199384713796293,0.8232670274520834,0.7666754781059193,35.0
human_correlation,21.0,0.6873707157300586,0.9581613339235139,0.6810960385388899,1.020313462438211,0.8215579686583531,0.7720013832690941,34.0
human_correlation,22.0,0.6871900762068797,0.9683151286001007,0.68359631532916,1.033921804701791,0.8168528757586256,0.7881660872628657,33.0
human_correlation,23.0,0.6917420899358793,0.975174976571523,0.6861087343997846,1.031147263405082,0.8119519571720479,0.8001395171612184,32.0
human_correlation,24.0,0.6852007498084438,0.9866059984387634,0.6828565350522091,1.0423562298746736,0.8100461966960769,0.8041019387316323,31.0
human_correlation,25.0,0.6837456271969088,0.9880457702098363,0.6838667342869638,1.0558084778060344,0.804697996324483,0.8121420080675886,30.0
human_correlation,26.0,0.6949643337325068,0.9813293659489511,0.6815009999189579,1.0553069157090442,0.8024948864599405,0.8152623092239335,29.0
human_correlation,27.0,0.6982721177671078,0.9794298105361806,0.6828434832714374,1.0459292588530555,0.8008249296529599,0.81679249587473,28.0
human_correlation,28.0,0.6978060632664614,0.9791167633878244,0.6871904222988476,1.0458910551047156,0.7998645740413075,0.8178356402547972,27.0
human_correlation,29.0,0.6947230072842361,0.9740704872142758,0.6801992258026526,1.0552199390819557,0.7955242043565502,0.8322456834423207,26.0
human_correlation,30.0,0.6956273386761191,0.9780109749632984,0.6742148993728698,1.0633923482076144,0.7941491325005494,0.8362401654514433,25.0
human_correlation,31.0,0.6948538825315325,0.9835029834255355,0.6740929641777894,1.0609198698533873,0.7921456914766031,0.8389974378840804,24.0
human_correlation,32.0,0.6966272201496143,1.0022729724900517,0.6734897578683012,1.0912618300869648,0.7833609912850256,0.867094035173059,23.0
human_correlation,33.0,0.696525475594177,1.0034469112537856,0.6683433124231445,1.0946933910069825,0.7821587376102065,0.8691032108184341,22.0
human_correlation,34.0,0.6925808875697459,1.0012460659125435,0.6678858101602345,1.0909793691401768,0.7792305848105003,0.8729540639387446,21.0
human_correlation,35.0,0.6961107001793554,1.00054828547713,0.6719303012696238,1.0792674449685755,0.7761593452401534,0.8813123920388011,20.0
human_correlation,36.0,0.6938470850901903,0.9994798200957443,0.6732770810309975,1.0804220897361794,0.7742702017164572,0.8812547821368623,19.0
human_correlation,37.0,0.6981648596155408,0.9965791678426286,0.6834091439127875,1.064865096169373,0.7682433723368157,0.8861746935853254,18.0
human_correlation,38.0,0.7083840107784856,0.9781879366265805,0.6900163231360641,1.0671518476725113,0.7642665578506899,0.8898283161088251,17.0
human_correlation,39.0,0.709447826687283,0.9794668693293332,0.6906277652087303,1.065594449268358,0.763845471025152,0.8917907640067232,16.0
human_correlation,40.0,0.7015517080874473,0.9877075189902409,0.6959965787993538,1.080733275831198,0.7572982463881487,0.9033643164106056,15.0
human_correlation,41.0,0.6996260518635866,0.9955548304339762,0.7146040529570139,1.0566480669160474,0.7462337924098357,0.9272567914151087,14.0
human_correlation,42.0,0.7056071391204902,0.9832895257984802,0.7193928096986588,1.0396215542008265,0.7424319854017295,0.9341966335965473,13.0
